;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"TROUVEZ LA BONNE BATTERIE
POUR VOTRE VÉHICULE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Modèle;;;;;;;;Type;;;;;;;;;;;;;;Carburant;de            à;;;;;;;AGM;;;EFB;CONVENTIONNELLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALFA ROMEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Modèle;;;;;;;;Type;;;;;;;;;;;;;;Carburant;de            à;;;;;;;AGM;;;EFB;CONVENTIONNELLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1.2 VTi 82, 1.4 VTi 95, 1.6 Racing,
1.6 THP 155, 1.6 VTi 120";;;;;;;;;;;;;;;;;;;;;;;;;;;Petrole  2010-04  2015-03                      F30            F1;;;;;;;;;;;;;;;;;;;;;;;;M-CLASS;;;;ML 280 / 300 /320 / 350 CDI 4-matic           Diesel     2005-07   2011-12       F43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DS4;;;;;;;;1.6 HDi 110 / 115;;;;;;;;;;;;;;Diesel;2011-04;;2015-07;;;;;F41;;;F31;;;F4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(W164) M-;;;;;;;;ML 250 CDI / BlueTEC 4-matic;;;;;;;;;;;;;;Diesel;2011-06;;2015-12;;;;;F43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DS4                                     2.0 HDi / BlueHDi 135, 2.0 HDi 165                  Diesel    2011-04   2015-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F32            F7;;;;;;;;;;CLASS (W166) SL;;;;;;63 AMG                                                     Petrole   2012-01                      F43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DS5;;;;;;;;"1.6 HDi 115 / 135 / 165, 2.0 BlueHDi
180";;;;;;;;;;;;;;Diesel;2011-11;;2015-07;;;;;F41;;;F32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(SRP2R3I1N)TER 3,5-t Box (906);;;;;;;;313 CDI, 314 CDI, 316 CDI;;;;;;;;;;;;;;Diesel;2006-06;;;;;;;F43;;;FL1000;;;F10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUMPER Box (244) | RELAY;;;;;;;;;;;;;;;;;2.8 HDI / 4x4                                                   Diesel   2002-04;;;;;;;;;;;;;;;;;;;;;;;;F10;;;;;;;;;;SPRINTER 4,6-t               413 CDI, 414 CDI                                       Diesel    2006-06;;;;;;;;;;;;;;;;;;;F43;;;;;;;FL1000;;;;F10;;;;;;;;
JUMPER Box (244) | RELAY;;;;;;;;2.0 HDI;;;;;;;;;;;;;;Diesel;2002-04;;;;;;;;;;FL1050;;;F7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VITO / MIXTO Box (W639);;;;;;;;109 / 111 / 115 CDI;;;;;;;;;;;;;;Diesel;2003-09;;;;;;;F42;;;FL752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUMPER Box | RELAY;;;;;;;;;;;;;;;;;2.0 BlueHDi 110 / 130                                     Diesel    2016-04;;;;;;;;;;;;;;;;;;;;;;;F32            F7;;;;;;;;;;;VITO / MIXTO Box             110 / 113 / 116 / 122 CDI                            Diesel     2010-09                       F42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUMPER Box | RELAY;;;;;;;;2.2 HDi 100;;;;;;;;;;;;;;Diesel;2006-04;;;;;;;F44;;;FL1050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VITO Box (638);;;;;;;;"108 CDI 2.2 , 108 D 2.3, 110 CDI
2.2, 110 D 2.3, 112 CDI 2.2";;;;;;;;;;;;;;Diesel;1997-03;;2003-07;;;;;F42;;;FL752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"JUMPER Platform/ Chassis | RELAY
JUMPY Box (V_) |";;;;;;;;;;;;;;;;;;"2.2 HDi 110 / 110 / 120 / 130 / 150, 3.0
HDi 160 / 180
1.6 BlueHDi 95 / 115, 2.0 BlueHDi";;;;;;;;;;;Diesel   2006-04                   F44       FL1050;;;;;;;;;;;;;;;;;;;;;;VITO Bus (W639)              109 / 110 / 111 / 113 / 115 / 116 CDI           Diesel     2003-09                      F42;;;;;;;;;;;;;;;;;;;;;;;;;;FL752;;;;;;;;;;;;
JUMPY Box (BS_, BT_, BY_, BZ_) | DISPATCH;;;;;;;;1.9 D, 1.9 D 70, 1.9 DT, 2.0 HDI 95 / 110;;;;;;;;;;;;;;Diesel;1995-10;;2006-10;;;;;F32            F7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINI (F55);;;;;;;;Cooper, One;;;;;;;;;;;;;;Petrole;2013-09;;;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINI (F56);;;;;;;;Cooper / S, John Cooper Works, One;;;;;;;;;;;;;;Petrole;2013-12;;;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DISPATCH;;;;;;;;;;;;;;;120 / 150 / 180                                                Diesel    2016-04;;;;;;;;;;;;;;;;;;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUMPY Box | DISPATCH;;;;;;;;1.6 HDi 90 8V / 16V;;;;;;;;;;;;;;Diesel;2007-01;;;;;;;F31             F4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"JUMPY Box | DISPATCH      2.0 HDi 120 / 125 / 140 / 165                           Diesel    2007-01
NEMO Box (AA_)                  1.3 HDi 75, 1.4 Hdi                                          Diesel    2010-10";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"F32            F7
F31             F4";;;;;;;;;;;;;;;;"MINI (R50, R53)                Cooper / S, One                                         Petrole   2001-06   2006-09
MINI (R56)                        Cooper D, One D                                       Diesel     2006-11    2013-11
(MR6IN0)I";;;;;;;;;;;;;;;;;;;;;;"F6
F41
F41";;;;;;;;;;;;;;;;
JUMPY Platform/Chassis (BU_, BV_, BW_, BX_) | DISPATCH;;;;;;;;1.9 TD, 2.0 HDi 95 / 110;;;;;;;;;;;;;;Diesel;1999-10;;2006-10;;;;;F32             F7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINI (R56);;;;;;;;Cooper / S, One;;;;;;;;;;;;;;Petrole;2006-10;;2013-11;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINI COUNTRYMAN;;;;;;;;Cooper D / ALL4, One D;;;;;;;;;;;;;;Diesel;2010-08;;2016-10;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEMO Estate;;;;;;;;1.3 HDi 75 / 80, 1.4 HDi;;;;;;;;;;;;;;Diesel;2009-04;;;;;;;F41;;;F31;;;F4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SAXO (S0, S1)                     1.5 D                                                               Diesel    1996-09  2004-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F31             F4;;;;;;;;;;COUNTRYMAN;;;;;;Cooper / S / S ALL4, One                           Petrole   2010-08    2016-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SAXO (S0, S1);;;;;;;;1.0 X, 1.4 VTS, 1.6 VTS;;;;;;;;;;;;;;Petrole;1996-05;;2003-09;;;;;;;;F30             F1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"(R60)
MITSUBISHI";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"XSARA (N1)                           2.0 HDI 90 / 109                                              Diesel    2001-05  2005-03
XSARA (N1)                           1.4 i, 1.6 16V, 1.8 i, 1.8 i 16V                           Petrole  1997-04  2005-03";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"F32             F7
F30             F1";;;;;;;;;;;;L 200 / TRITON (KA_T, KB_T) | HUNTER;;;;;;;2.5 DiD / 4WD                                            Diesel     2005-11    2015-12                      FL954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"XSARA Break (N2)
(N68) XSARA PICASSO";;;;;;;;;;;;;;;;;;"2.0 HDI 90 / 109                                              Diesel    1999-02 2005-08
1.6 HDi                                                            Diesel   2004-05  2011-12";;;;;;;;;;;;;;;;;;;;;"F32             F7
F31             F4";;;;;;;;;;;;CABSTAR (F24M, F24W);;;;;;;"28.11 DCI, 32.11 DCI, 35.11 DCI 2.5,
28.12 DCI, 32.12 DCI, 34.12 DCI,
35.12 DCI 2.5, 35.13 DCI, 45.13 DCI
2.5, 35.14 DCI, 45.14 DCI 2.5, 35.15
DCI, 45.15 DCI 3.0";;;;;Diesel   2006-09  2013-12                   FL955;;;;;;;;;;;;;;;;;;;;;;;;;;
(N68) XSARA PICASSO;;;;;;;;;;;;;;;;;;1.6 16V, 1.8 16V                                             Petrole  2000-02  2011-12;;;;;;;;;;;;;;;;;;;;;F30            F1;;;;;;;;;;;;JUKE (F15)                          1.5 dCi                                                            Diesel    2010-06;;;;;;;;;;;;;;;;;F31              F4;;;;;;;;;;;;;;;;;;;;;
"(N68)
DACIA
DOKKER (KE_)                   1.2 Tce, 1.6                                                      Petrole  2012-11                                    F30            F1
DUSTER (HS_)                   1.5 dCi                                                            Diesel    2010-04  2018-01                     F31             F4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"JUKE (F15)                          1.6 / DIG-T / 4x4                                              Petrole  2010-06                                  FL605
MICRA II (K11)                     1.0 / 1.3 / 1.4 / i 16V                                        Petrole  1992-08 2003-02";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DUSTER (HS_)                   1.2 TCe 125, 4x4, 1.6 Sce 115                         Petrole  2013-10  2018-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F32;;;;;;;;;;;;MICRA V (K14)                     0.9 IG-T                                                           Petrole  2016-12                                   F32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"DUSTER Box                       1.5 dCi, 4x4                                                    Diesel    2011-04                                    F31            F4
LODGY (JS_)                       1.5 dCi                                                            Diesel    2013-01                                   F31            F4
LODGY (JS_)                       1.2 Tce, 1.6                                                      Petrole  2012-03                                    F30            F1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"NOTE (E12)                         1.5 dCi                                                            Diesel    2013-06                                    F31             F4
NP300 NAVARA (D40)          2.5 dCi 4WD                                                   Diesel    2006-10                                    F32            F7";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NV200 Box Body / Estate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;e-NV;;Electric   2014-05                                    F30             F1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"LOGAN (LS_)                      1.5 dCi                                                            Diesel   2005-09                                   F31            F6
LOGAN MCV (KS_)              1.5 dCi                                                            Diesel    2007-02";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PATHFINDER III (R51) PRIMERA;;;;;;;;"2.5 dCi / 4WD                                                 Diesel   2005-01                                   F32             F7
F31";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOGAN MCV II                     TCe 90                                                           Petrole  2013-02                                    F30            F1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hatchback (P11)                   1.6 16V                                                           Petrole  1996-09  2002-07                                         F4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"SANDERO                           1.2 16V, 1.6                                                      Petrole  2008-06                                   F30            F1
SANDERO II                        1.0 SCe 75, TCe 90, 1.1,                                 Petrole  2012-10                                    F30            F1
SANDERO II                        1.5 dCi                                                            Diesel    2012-10                                    F30            F1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;QASHQAI II Closed Off-        1.5 dCi, 1.6 dCi / ALL MODE 4x4-i                   Diesel    2013-11                                    F32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"SANDERO II                        1.5 dCi                                                            Diesel    2012-10
DS";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F32;;;;;;;;;;;"TERRANO II (R20)
X-TRAIL (T31)";;;;;;;;;;;;;"2.7 TD 4WD, 3.0 Di 4WD
dCi / 4x4";;;;;;"Diesel    1993-02 2007-09                   FL955
Diesel    2007-06  2013-11";;;;;;;;;;;;;;;;;;;;;;;;
DS 3;;;;;;;;;;;;;;;;;;"1.2 THP 110 / 130, 1.2 VTi 82, 1.6 THP
165";;;;;;;;;;;Petrole  2015-04;;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"DS 4 / DS 4 CROSSBACK    1.6 BlueHDi 120, 2.0 BlueHDi 150, 2.0
BlueHDi 150, 2.0 BlueHDi 180";;;;;;;;;;;;;;;;;;;;;;;;;;;;Diesel    2015-07;;;;;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"500 (312_)                             0.9, 1.2, 1.4                                                      Petrole  2007-07
500 (312_)                             1.3 D Multijet                                                   Diesel    2007-10";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"F31
F31           F1";;;;;;;;;;;;;;;;AGILA (B) (H08);;;;;;;;1.0, 1.2                                                            Petrole  2008-04  2011-06                                         F3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"500 C (312_)                        0.9, 1.2, 1.4                                                      Petrole  2009-09
500L (351_, 352_)                 1.6 D Multijet                                                   Diesel    2012-09";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F31 F32;;;;;;;;;;;"ASTRA G Hatchback (T98)
ASTRA J (P10)";;;;;;;;;;;;;"1.7 CDTI, 1.7 DTI 16V, 1.7 TD
1.7 CDTI (68)";;;;;;"Diesel    1998-02 2009-12                                         F6
Diesel   2009-09 2015-10       F41                          F6";;;;;;;;;;;;;;;;;;;;;;;;
"500L (351_, 352_)                 0.9, 1.4                                                            Petrol    2012-09
500X (334_)                          1.6 D Multijet                                                   Diesel    2014-09";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"F31
F32";;;;;;;;;;;COMBO Box Body / Estate;;;;;;;;;;;;;1.3 CDTI 16V, 1.7 DI 16V, 1.7 CDTI 16V          Diesel    2001-10                                                       F6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500X (334_)                          1.0, 1.4                                                            Petrole  2014-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F31;;;;;;;;;;;;CORSA B (S93);;;;;;;1.0 i 12V, 1.2 i 16V, 1.4 Si;;;;;;Petrole  1993-03  2000-09                                        F3;;;;;;;;;;;;;;;;;;;;;;;;
DOBLO Box Body / Estate (263_);;;;;;;;;;;;;;;;;;1.3 D Multijet                                                   Diesel    2010-02;;;;;;;;;;;;;;;;;F31            F4;;;;;;;;;;;;;;;;"CORSA B (S93)
CORSA C (X01)";;;;;;;;"1.5 D, 1.5TD, 1.7 D
1.0, 1.2 Twinport, 1.2, 1.4";;;;;;"Diesel    1993-03  2000-09                                        F6
Petrole  2000-09 2009-12                                         F3";;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DOBLO Cargo (223_)            1.3 D Multijet, 1.3 JTD 16V, 1.9, 1.9 JTD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Diesel    2001-03  2010-01;;;;;;;;;;F31           F4;;;;;;;;;;;;;"CORSA C (X01)
CORSA D (S07)";;;;;;;"1.3 CDTI, 1.7 CDTI, 1.7 DI, 1.7 DTI
1.3 CDTI (L08, L68)";;;;;;"Diesel   2000-09 2009-12                                         F6
Diesel   2006-07  2011-06                    FL652          F8";;;;;;;;;;;;;;;;;;;;;;;;
DOBLO MPV (119_, 223_);;;;;;;;;;;;;;;;;;1.3 D Multijet, 1.3 JTD 16V, 1.9, 1.9 JTD (223ZXE1A);;;;;;;;;;;Diesel    2001-03;;;;;;FL1000;;;;;;;;;;;F10;;;;;CORSA D (S07);;;;;;;;1.0, 1.2, 1.4;;;;;;Petrole  2006-07  2014-08                      F30            F1;;;;;;;;;;;;;;;;;;;;;;;;
"DUCATO Box (230_)            2.5 D, 2.5 TDI, 2.8 D, 2.8 D 4x4, 2.8 TDI           Diesel    1994-03 2002-04
SI VOTRE VÉHICULE EST ÉQUIPÉ D’UN SYSTÈME STOP&START, REMPLACEZ OBLIGATOIREMENT
VOTRE BATTERIE PAR  UNE AGM OU UNE EFB";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CONSEIL D'EXPERT.indd   1                                                                                                                                                                                                                                                                                                                                                                                                                                            26/04/23   09:36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"TROUVEZ LA BONNE BATTERIE
POUR VOTRE VÉHICULE
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modèle;;;;;;Type;;;;;;Carburant;;de            à;;;;;AGM;;;;;EFB;;CONVENTIONNELLE;;;;;;;;;;;
;;;;;;;Modèle;;;;;;;;;;;Type;;;;;;;;;;;Carburant;;;de            à;;;;;;AGM;;;;EFB;;CONVENTIONNELLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;OPEL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RENAULT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;CROSSLAND X (P17);;;;;;;;;;;1.2;;;;;;;;;;;Petrole;;;2017-03;;;;;;;;;;F31;;;;F4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"MASTER II Platform/
Chassis (ED/HD/UD)";;;;;;"2.5 D, 2.5 dCi 100 / 120, 2.8 dTI,
3.0 dCi 140";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Diesel    1998-07                                    FL1000;;;;;;;;;;;;;;;;;F10;;;;;;;
;;;;;;;KARL (C16);;;;;;;;;;;1.0;;;;;;;;;;;Petrole;;;2015-01;;;;;;F41;;;;F30;;;;F1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MASTER III Box (FV);;;;;;"2.3 dCi 100 / 125 / 145 FWD, 125 /
130  / 145 RWD";;;;;;Diesel;;2010-02;;;;;;;;;;FL1000;;;;F10;;;;;;;;;
;;;;;;;MERIVA A MPV (X03);;;;;;;;;;;1.3 CDTI, 1.7 CDTI, 1.7 DI, 1.7 DTI;;;;;;;;;;;Diesel;;;2003-09;;2010-05;;;;;;;;FL652;;;;F8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;MERIVA A MPV (X03);;;;;;;;;;;1.4 16V Twinport, 1.6, 1.6 16V, 1.8;;;;;;;;;;;Petrole;;;2003-05;;2010-05;;;;;;;;;;;;F6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MASTER III Box (FV);;;;;;2.3 dCi 110, 130, 135, 165, 170 FWD;;;;;;Diesel;;2014-09;;;;;F43;;;;;;;;;;;;;;;;;;
;;;;;;;MERIVA B MPV (S10);;;;;;;;;;;1.6 CDTi, 1.7 CDTI;;;;;;;;;;;Diesel;;;2010-06;;2017-03;;;;F41;;;;FL652;;;;F8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MASTER III Platform/ Chassis (EV, HV, UV);;;;;;"2.3 dCi 100 / 125 / 130 / 145 FWD,
125 / 130 / 145 RWD";;;;;;Diesel;;2010-02;;;;;;;;;;FL1000;;;;F10;;;;;;;;;
;;;;;;;MOKKA / MOKKA X (J13);;;;;;;;;;;1.6 CDTI, 1.7 CDTI / 4x4;;;;;;;;;;;Diesel;;;2015-01;;;;;;F41;;;;;;;;F6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MEGANE CC (EZ0/1_);;;;;;1.5 dCi;;;;;;Diesel;;2010-06;;;;;;;;;;F31;;;;F4;;;;;;;;;
;;;;;;;MOKKA / MOKKA X (J13);;;;;;;;;;;1.4 / 4x4;;;;;;;;;;;Petrole;;;2013-04;;;;;;F41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MEGANE I (BA0/1_);;;;;;1.9 D Eco, 1.9 dCi, 1.9 dTi;;;;;;Diesel;;1996-01;2003-08;;;;F32;;;;;;;;;F7;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MEGANE I (BA0/1_);;;;;;1.4 16V, 1.4 e, 1.4 Eco, 1.6 16V, 1.6 e;;;;;;Petrole;;1996-01;2003-08;;;;;;;;;F30;;;;F1;;;;;;;;;
